136.304001,0.00098088861,0.00823382381,0.00687249703
136.304993,0.000903076492,0.000240355614,0
136.306,0.000858027488,0.000230522637,0
136.307007,0.000849945471,0.0062967902,0.00511925062
136.307999,0.000862278917,0.004991116,0.00386214862
136.309006,0.000876704929,0.000200091614,0
136.309998,0.000884062028,0.000216859844,0
136.311005,0.000880266482,0.00234416686,0.00152517122
136.311996,0.000867720286,0.00159883848,0.000908328744
136.313004,0.000843064219,0.000192171952,0
136.313995,0.000800420414,0.000183959201,0
136.315002,0.000747133163,0.00105040288,0.000529164623
136.315994,0.000678483048,0.000997049501,0.000515520573
136.317001,0.000592535886,9.64320934e-05,0
136.317993,0.000499280693,6.77991484e-05,0
136.319,0.000403976359,0.00166310638,0.00115330482
136.320007,0.000318738894,0.0020410195,0.00147746783
136.320999,0.000253952836,2.10267922e-06,0
136.322006,0.000211625331,1.9496747e-07,0
136.322998,0.000190404506,0.0044944887,0.00361666363
136.324005,0.000186047604,0.00553845149,0.00445900718
136.324997,0.000200159076,1.94931636e-06,0
136.326004,0.000234171341,2.31377726e-08,0
136.326996,0.000283103378,0.00478051137,0.00367678772
136.328003,0.000344630418,0.00405432796,0.00296574109
136.328995,0.000414296344,1.61314638e-05,0
136.330002,0.000487460784,3.81252466e-05,0
136.330994,0.000553683669,0.00372312334,0.00259926147
136.332001,0.000602396263,0.00363669731,0.00248112436
136.332993,0.000624790206,6.80349331e-05,0
136.334,0.000612267235,7.15400893e-05,0
136.335007,0.000568798045,0.00074030878,0.000257307314
136.335999,0.000499621674,0.000152969253,4.39941005e-07
136.337006,0.000412899913,2.22174149e-05,0
136.337997,0.000319590763,7.26090548e-06,0
136.339005,0.000229958285,0.000529073586,0.00105267507
136.339996,0.000153503672,0.00104607467,0.00169105479
136.341003,9.45496286e-05,1.09542907e-05,0
136.341995,5.59454274e-05,2.72527141e-05,0
136.343002,3.54589574e-05,0.0015058174,0.00216732756
136.343994,2.57554002e-05,3.98159245e-05,0
136.345001,2.35818006e-05,3.89779088e-05,0
136.345993,2.79894775e-05,3.05637586e-05,0
136.347,3.7433565e-05,0.00287775276,0.00377001078
136.348007,5.08525845e-05,0.00356384623,0.00444144849
136.348999,6.77363423e-05,7.80792107e-08,0
136.350006,8.93467877e-05,3.01757814e-06,0
136.350998,0.00011526145,0.00401068246,0.00478422455
136.352005,0.000142028977,3.39255675e-05,0
136.352997,0.000163369812,4.76011264e-05,0
136.354004,0.000173179069,5.60453373e-05,0
136.354996,0.000173241831,0.00532128662,0.00591764506
136.356003,0.000159576768,7.58209644e-05,0
136.356995,0.000129140113,5.79097286e-05,0
136.358002,9.50975373e-05,3.79487938e-05,0
136.358994,6.37544508e-05,0.00625240337,0.00664746715
136.360001,3.9551589e-05,1.99925416e-05,0
136.360992,2.45785504e-05,1.05632935e-05,0
136.362,1.51992426e-05,5.26710392e-06,0
136.363007,9.18271871e-06,0.00396450888,0.00408906164
136.363998,4.45413116e-06,3.57098747e-06,0
136.365005,1.23756968e-06,9.25021823e-07,0
136.365997,9.55537871e-09,1.91221261e-10,0
136.367004,1.0578899e-06,0.00141507864,0.00140399067
136.367996,4.40595704e-06,1.8043213e-06,0
136.369003,8.49389471e-06,4.47226375e-06,0
136.369995,1.0856661e-05,6.02583532e-06,0
136.371002,1.02342437e-05,2.10966209e-05,2.10159196e-05
136.371994,8.10923302e-06,4.01469242e-06,0
136.373001,5.65708979e-06,2.23040479e-06,0
136.373993,3.76272146e-06,1.02576814e-06,0
136.375,2.23895859e-06,0.00250106119,0.00254057045
136.376007,1.46230741e-06,1.34151401e-06,0
136.376999,1.55007933e-06,1.29118439e-06,0
136.378006,2.40902978e-06,1.92409993e-06,0
136.378998,5.72534282e-06,0.00545913074,0.0053679808
136.380005,1.4197577e-05,2.41783127e-05,0
136.380997,3.2128075e-05,4.54802939e-05,0
136.382004,6.24891254e-05,7.9433783e-05,0
136.382996,9.7672244e-05,0.00331136701,0.00293373154
136.384003,0.000130847213,0.000180073621,0
136.384995,0.000156424096,0.000207813588,0
136.386002,0.000170453946,0.000221859897,0
136.386993,0.000174789209,0.000922271574,0.000486156205
136.388,0.000172001368,0.000235135522,0
136.389008,0.000165718579,0.000225654512,0
136.389999,0.00015795455,0.000214534812,0
136.391006,0.00015214787,0.00131793297,0.000755157322
136.391998,0.000148546314,0.000218421526,0
136.393005,0.000144334088,0.000211070757,0
136.393997,0.000136492192,0.00019939075,0
136.395004,0.000117876734,0.00200068881,0.00124684873
136.395996,9.09130904e-05,0.000160227981,0
136.397003,6.40670332e-05,0.000121959965,0
136.397995,4.15002651e-05,8.82593667e-05,0
136.399002,2.52353457e-05,0.00175567507,0.00104131922
136.399994,1.50693904e-05,5.55964507e-05,0
136.401001,9.62132253e-06,4.31756234e-05,0
136.401993,6.30524391e-06,3.45001172e-05,0
136.403,4.32228262e-06,0.000273366575,3.30097464e-05
136.404007,3.35974983e-06,2.7939046e-05,0
136.404999,2.53800886e-06,2.43474242e-05,0
136.406006,0.067017056,2.25784843e-05,0.0741113275
136.406998,0.0633593947,0.000475729437,0.0679216534
136.408005,7.24139027e-05,2.398176e-05,0
136.408997,5.77791725e-05,2.99343519e-05,0
136.410004,4.51528795e-05,3.6287176e-05,0
136.410995,3.64827647e-05,0.000116200681,2.35018547e-06
136.412003,3.09604657e-05,4.05899118e-05,0
136.412994,2.52640984e-05,4.36153859e-05,0
136.414001,1.91989147e-05,4.83011318e-05,0
136.414993,1.5284877e-05,0.000244639843,0.00054744049
136.416,1.29059927e-05,5.51989542e-05,0
136.417007,1.12658017e-05,5.44574905e-05,0
136.417999,9.43586292e-06,5.44997238e-05,0
136.419006,7.62776472e-06,0.00249933824,0.00333079393
136.419998,5.81008499e-06,7.15884962e-05,0
136.421005,3.49213246e-06,7.60037656e-05,0
136.421997,2.0164598e-06,7.89924161e-05,0
136.423004,1.54651934e-06,0.00390213099,0.00464969454
136.423996,1.36815493e-06,9.6244883e-05,0
136.425003,1.02770082e-06,9.38461744e-05,0
136.425995,5.19121613e-07,9.42531187e-05,0
136.427002,1.1461907e-07,9.64976643e-05,0
136.427994,2.15695763e-08,0.0011508005,0.00132054347
136.429001,2.73124897e-07,0.000116833282,0
136.429993,5.05470098e-07,0.000115322895,0
136.431,4.59122248e-07,0.000109230023,0
136.432007,1.30296257e-07,9.77688542e-05,4.18655873e-06
136.432999,2.13935891e-09,8.68938951e-05,0
136.434006,1.69459327e-08,7.9331825e-05,0
136.434998,3.32897798e-09,7.85015727e-05,0
136.436005,7.37509481e-07,8.89691655e-05,2.75358616e-06
136.436996,4.84475459e-06,0.000111313027,0
136.438004,1.41007204e-05,0.000141291181,0
136.438995,2.64472474e-05,0.00017071671,1.18820844e-06
136.440002,3.93419468e-05,0.000195954432,2.44617695e-08
136.440994,5.0675917e-05,0.000214423082,0
136.442001,5.92307515e-05,0.000226070144,0
136.442993,6.5633707e-05,0.000232816092,0
136.444,6.8491936e-05,0.000564005808,0.000356702367
136.445007,6.90693123e-05,0.000217801819,0
136.445999,6.89742374e-05,0.000212736661,0
136.447006,6.84130355e-05,0.000206975805,0
136.447998,6.80742742e-05,0.0011566329,0.00104587886
136.449005,6.77441931e-05,0.000180086427,0
136.449997,6.70239751e-05,0.000174978384,0
136.451004,6.2987674e-05,0.00315594859,0.00316224969
136.451996,5.69917174e-05,0.00413799472,0.00408893963
136.453003,4.99925554e-05,8.92386452e-05,0
136.453995,4.24455648e-05,7.74405271e-05,0
136.455002,3.5669389e-05,0.0070234756,0.00694089523
136.455994,2.89768468e-05,0.00773548847,0.00742727518
136.457001,2.26328957e-05,1.26706764e-05,0
136.457993,1.74082961e-05,8.6867567e-06,0
136.459,1.47490291e-05,0.00499207107,0.00457959808
136.460007,1.46503062e-05,0.00353659363,0.00306355045
136.460999,1.62465785e-05,9.57700195e-08,0
136.462006,1.8462315e-05,3.52434881e-07,0
136.462997,2.04988792e-05,0.000873687444,0.000602653774
136.464005,2.25739532e-05,0.000397954311,0.000213349136
136.464996,2.34292202e-05,7.62249783e-08,0
136.466003,2.24969899e-05,4.5228262e-08,0
136.466995,2.03867694e-05,9.26416033e-06,7.25681821e-05
136.468002,1.73923836e-05,0.000102131555,0.000234901599
136.468994,1.57053182e-05,5.30437774e-08,0
136.470001,1.4884854e-05,9.75489911e-08,0
136.470993,1.33378035e-05,1.84306482e-05,8.3644496e-05
136.472,1.02953527e-05,2.33093033e-06,1.13491806e-05
136.473007,5.25835276e-06,3.0875583e-06,0
136.473999,7.02712896e-07,1.02128988e-05,0
136.475006,6.78934157e-07,2.5243975e-05,3.52491516e-05
136.475998,5.56222312e-06,6.88816945e-05,9.73144197e-05
136.477005,1.31089218e-05,5.63957219e-05,0
136.477997,2.00565555e-05,7.00635865e-05,0
136.479004,2.36327705e-05,0.001655553,0.00197320036
136.479996,2.33047504e-05,0.00287948712,0.00325995381
136.481003,2.01763214e-05,4.52875538e-05,0
136.481995,1.5743135e-05,3.89421912e-05,0
136.483002,1.26774667e-05,0.00466687698,0.00511290692
136.483994,1.18329344e-05,0.00474955654,0.00505680311
136.485001,1.1208258e-05,1.06160514e-05,0
136.485992,1.01459591e-05,1.00550324e-05,0
136.487,8.08752156e-06,0.00705203181,0.00728039676
136.488007,4.72169813e-06,0.00796643738,0.00798184332
136.488998,1.61728371e-06,2.67814903e-06,0
136.490005,1.13331225e-07,6.01413558e-06,0
136.490997,1.72891305e-07,0.00771907344,0.00747774262
136.492004,6.22029802e-07,0.00690569915,0.00644155918
136.492996,6.28817588e-07,3.98520388e-05,0
136.494003,3.45113222e-07,3.53965188e-05,0
136.494995,6.14818418e-08,2.97364058e-05,0
136.496002,4.40195436e-10,0.00216608867,0.00176494604
136.496994,1.36481049e-08,0.00146761921,0.00108481781
136.498001,2.77126674e-07,4.60027368e-05,0
136.498993,8.32959813e-07,4.89128288e-05,0
136.5,1.29443742e-06,0.0019795543,0.00146247656
136.501007,1.12159819e-06,0.00223381747,0.00162823475
136.501999,3.98580596e-07,6.14007804e-05,0
136.503006,1.44391379e-08,5.08593839e-05,0
136.503998,4.5228262e-08,0.00442852033,0.00348409708
136.505005,5.59375621e-08,0.00520518422,0.00405473914
136.505997,1.44391379e-08,8.17107866e-05,0
136.507004,4.33010428e-07,8.74905381e-05,0
136.507996,1.48662571e-06,0.00387030072,0.00271706306
136.509003,2.75200387e-06,0.00313607184,0.00200659526
136.509995,4.64122513e-06,0.000151266897,0
136.511002,8.28671728e-06,0.000163528312,0
136.511993,1.42227418e-05,0.000395342329,1.16662177e-05
136.513,2.51539677e-05,0.000246853102,3.45673689e-05
136.514008,3.70262387e-05,0.000246321055,0
136.514999,4.50824155e-05,0.000259714667,0
136.516006,5.00532624e-05,0.000413593953,1.04828587e-07
136.516998,4.99521047e-05,0.000440693286,1.64529865e-06
136.518005,4.41397096e-05,0.000253056962,0
136.518997,3.43210995e-05,0.000222698785,0
136.520004,2.37674103e-05,0.000199460745,0.000252344442
136.520996,1.2728452e-05,0.000227213459,0.000453561282
136.522003,4.13791804e-06,0.000105788989,0
136.522995,2.97572115e-07,7.39148381e-05,0
136.524002,4.44380021e-07,0.000839064305,0.00164126768
136.524994,1.94399399e-06,0.00118036254,0.00208396651
136.526001,2.33558808e-06,2.3116374e-05,0
136.526993,8.0106679e-07,2.76624851e-05,0
136.528,1.00852958e-07,0.00014345019,0.000458305934
136.529007,3.48144772e-06,8.87658607e-05,0.000273604819
136.529999,1.12850157e-05,7.61784613e-05,0
136.531006,2.11911611e-05,9.66007356e-05,0
136.531998,3.24315006e-05,0.000550500117,0.00100580568
136.533005,4.11936526e-05,0.000723118836,0.00122268731
136.533997,4.5679888e-05,0.000116328731,0
136.535004,4.61581076e-05,0.000114811395,0
136.535995,4.3451786e-05,0.00104274438,0.00167435035
136.537003,3.79781741e-05,0.000950442394,0.0015339735
136.537994,3.15522811e-05,6.65641201e-05,0
136.539001,2.69152224e-05,5.84480149e-05,0
136.539993,2.32771345e-05,9.36150755e-05,0.000255779829
136.541,2.06589502e-05,4.51016276e-05,0
136.542007,1.8911669e-05,4.14327151e-05,0
136.542999,1.62696506e-05,3.64309381e-05,0
136.544006,1.17412574e-05,0.000333906937,6.17974802e-05
136.544998,7.18401679e-06,0.000441877986,0.000116822979
136.546005,3.26946611e-06,1.79092294e-05,0
136.546997,7.21220431e-07,1.00580564e-05,0
136.548004,4.81122697e-10,9.96279559e-05,0.000383353326
136.548996,6.82868858e-07,1.23438895e-06,0
136.550003,3.39128837e-06,3.27418093e-11,0
136.550995,8.68956795e-06,1.47617902e-06,0
136.552002,1.4562831e-05,7.13347108e-05,1.61849675e-06
136.552994,1.89531638e-05,7.18657338e-06,0
136.554001,1.98138478e-05,8.32794831e-06,0
136.554993,1.4947469e-05,5.78712024e-06,0
136.556,8.23190203e-06,0.00149245607,0.000873517012
136.557007,2.56084968e-06,1.48076879e-07,0
136.557999,6.19556886e-08,2.6719099e-06,0
136.559006,8.41686415e-07,7.31755063e-06,0
136.559998,2.90923003e-06,0.000380179205,9.59924364e-05
136.561005,4.33815876e-06,1.64470803e-05,0
136.561996,4.10307257e-06,1.52736939e-05,0
136.563004,1.76356139e-06,9.75192052e-06,0
136.563995,2.52132395e-08,0.000566477131,0.000197925605
136.565002,1.98140333e-06,4.38676807e-07,0
136.565994,1.04735973e-05,1.60517834e-06,0
136.567001,2.6638867e-05,1.08692338e-05,0
136.567993,4.89928971e-05,0.00494670914,0.00365611445
136.569,7.32440385e-05,3.11251824e-05,0
136.570007,9.69666435e-05,4.91264946e-05,0
136.570999,0.000114974951,6.44263055e-05,0
136.572006,0.000124841477,0.00498186285,0.00360291195
136.572998,0.00012547095,5.54472208e-05,0
136.574005,0.000120552766,5.46053816e-05,0
136.574997,0.000113791801,5.23804556e-05,0
136.576004,0.000110128909,0.00270416285,0.00169662829
136.576996,0.00010971896,4.04927559e-05,0
136.578003,0.000110239023,4.30128493e-05,0
136.578995,0.000113111222,4.70696577e-05,0
136.580002,0.000116441901,0.0069299764,0.00527102081
136.580994,0.000119674805,3.47189271e-05,0
136.582001,0.000121749414,3.81959399e-05,0
136.582993,0.000127950741,4.41840712e-05,0
136.584,0.000141143857,0.00981381536,0.00770943053
136.585007,0.000163138291,4.31317712e-05,0
136.585999,0.000195184708,6.3784908e-05,0
136.587006,0.000234025429,9.08130969e-05,0
136.587997,0.000280573731,0.0167295951,0.0197928287
136.589005,0.000330075214,0.000235208645,0
136.589996,0.00038236432,0.000285193208,0
136.591003,0.000439375464,0.000340816914,0
136.591995,0.000504086784,0.00671130931,0.00514842803
136.593002,0.000571211509,0.00040803093,0
136.593994,0.000630476512,0.000467065169,0
136.595001,0.000672212802,0.000512018742,0
136.595993,0.000689406996,0.0177176986,0.0153266266
136.597,0.000687830383,0.000431316701,0
136.598007,0.000670804176,0.000427798426,0
136.598999,0.000636645651,0.000410017557,0
136.600006,0.000580250169,0.0132649494,0.0111457966
136.600998,0.00051823078,0.000256634667,0
136.602005,0.000459756644,0.000223667594,0
136.602997,0.000404570776,0.000192555541,0
136.604004,0.000352535921,0.00839865115,0.00989222154
136.604996,0.000300797721,0.000178668648,0
136.606003,0.000254028826,0.000147826548,0
136.606995,0.00165495393,0.000122603262,0.000819036446
136.608002,0.00166008458,0.0034469259,0.00347849517
136.608994,0.00013223631,7.64617289e-05,0
136.610001,0.000125161358,7.36036018e-05,0
136.610992,0.000123587277,7.48442399e-05,0
136.612,0.000125364153,0.0055224495,0.00434744218
136.613007,0.000125567109,0.00239369669,0.00156769855
136.613998,0.000120793724,4.35650145e-05,0
136.615005,0.000110479472,3.97076801e-05,0
136.615997,9.76062802e-05,3.41648411e-05,0
136.617004,8.42036388e-05,0.0166920219,0.019004805
136.617996,6.99598531e-05,5.13912601e-05,0
136.619003,5.67328279e-05,4.15863215e-05,0
136.619995,4.30316177e-05,3.11784097e-05,0
136.621002,3.13757519e-05,0.00801007636,0.0070168199
136.621994,2.22398958e-05,4.87418674e-06,0
136.623001,1.40291886e-05,1.85982572e-06,0
136.623993,6.71397083e-06,1.08881068e-07,0
136.625,1.3782128e-06,0.00490377331,0.00398418028
136.626007,1.88702188e-07,1.4694142e-05,0
136.626999,4.36999835e-06,2.87156217e-05,0
136.628006,1.1461907e-05,4.26197148e-05,0
136.628998,1.7591814e-05,0.00230103894,0.00153061375
136.630005,1.97756599e-05,6.84840488e-05,0
136.630997,1.77561942e-05,6.25720786e-05,0
136.632004,1.37342759e-05,5.28439232e-05,0
136.632996,9.43586292e-06,0.0729270577,0.0781063959
136.634003,5.54424423e-06,1.42623321e-07,0
136.634995,2.63772472e-06,1.48444087e-07,0
136.636002,1.23015434e-06,8.72587634e-07,0
136.636993,7.73985676e-07,0.00815889612,0.0074723009
136.638,7.92553919e-07,2.96013468e-07,0
136.639008,1.45424588e-06,6.28817588e-07,0
136.639999,4.03573904e-06,2.34872368e-06,0
136.641006,9.82651636e-06,0.013854675,0.0125656892
136.641998,1.76999783e-05,3.49778966e-05,0
136.643005,2.52305545e-05,4.39751275e-05,0
136.643997,3.17830491e-05,5.10977043e-05,0
136.645004,3.55271368e-05,0.0164516475,0.0143618891
136.645996,3.50004593e-05,9.49302121e-05,0
136.647003,3.17185659e-05,8.68494535e-05,0
136.647995,2.87105122e-05,0.022551734,0.0192776602
136.649002,2.85625138e-05,0.0241252687,0.0198769085
136.649994,3.27854796e-05,0.000220201036,0
136.651001,4.4457076e-05,0.000241436152,0
136.651993,6.6346438e-05,0.028621532,0.022829961
136.653,9.83614882e-05,0.025245836,0.0188192278
136.654007,0.00014186991,0.000688856235,0
136.654999,0.000203519157,0.000799584202,0
136.656006,0.000283793779,0.0151069686,0.0204427633
136.656998,0.000381506979,0.0440800041,0.0524550192
136.658005,0.000493522501,0.000854232523,0
136.658997,0.000607603753,0.000993052614,0
136.660004,0.000700392993,0.068098262,0.0768925771
136.660995,0.000753166853,0.0663268119,0.0726375878
136.662003,0.000759960792,0.000602513319,0
136.662994,0.000729641179,0.000578734966,0
136.664001,0.000676918949,0.00688337907,0.00805049296
136.664993,0.000608497416,0.000836623251,0.000853870239
136.666,0.000532900624,0.000342703366,0
136.667007,0.000462521362,0.000289882882,0
136.667999,0.000404532417,0.022863172,0.0199758541
136.669006,0.000358235004,0.040204227,0.0353964493
136.669998,0.000326653535,0.000408782595,0
136.671005,0.000304763787,0.000382438913,0
136.671997,0.00028612811,0.0393023118,0.0330291837
136.673004,0.000269111857,0.0346733816,0.0276158378
136.673996,0.00025827199,0.000622670457,0
136.675003,0.000257598062,0.000612928125,0
136.675995,0.000266225368,0.00201880536,0.000225984128
136.677002,0.000275406084,0.000883446424,5.89668198e-05
136.677994,0.000284710259,0.000678209821,0
136.679001,0.000302288187,0.000695957977,0
136.679993,0.000329676841,0.0299397949,0.0217088815
136.681,0.000361672777,0.0417316183,0.0309565738
136.682007,0.000398341566,0.0419286489,0.0298911817
136.682999,0.000437059643,0.00155827275,0
136.684006,0.000467745558,0.00158986601,0
136.684998,0.000483573269,0.0448692702,0.0306364167
136.686005,0.000480014656,0.0442113169,0.0288868956
136.686996,0.000460697745,0.0021310302,0
136.688004,0.00043173274,0.00202921475,0
136.688995,0.000392255111,0.0446591415,0.0277750231
136.690002,0.000352446397,0.0429611467,0.0254185423
136.690994,0.000322478532,0.00232739141,0
136.692001,0.000298354775,0.00221033837,0
136.692993,0.000273983547,0.0345993601,0.0178192202
136.694,0.000244916097,0.0165335964,0.00499669369
136.695007,0.000212361265,0.00230998709,0
136.695999,0.000180778166,0.00214593648,0
136.697006,0.000154794281,0.00290297903,0.0066505
136.697998,0.00012979118,0.00192835811,0.00373927318
136.699005,0.000103224978,0.00164130633,0
136.699997,7.64700671e-05,0.00148418371,0
136.701004,5.1445968e-05,0.00221440336,0.000430089596
136.701996,2.98769846e-05,0.0016009789,0.00490516564
136.703003,1.41867986e-05,0.00102580548,0
136.703995,5.93488039e-06,0.000907983864,0
136.705002,3.05080198e-06,0.0191693585,0.0343337469
136.705994,2.70945384e-06,0.00641121715,0.015042006
136.707001,2.81885173e-06,0.000574452686,0
136.707993,2.02866636e-06,0.000540323439,0
136.709,7.65618324e-07,0.00596457394,0.000804364507
136.710007,6.80506673e-09,0.00464356225,0.000353646989
136.710999,7.59788236e-07,0.000485609635,0
136.712006,2.80445965e-06,0.000430129148,0
136.712997,5.24960888e-06,0.00225567236,8.72333567e-06
136.714005,8.3692812e-06,0.00355671579,0.000115281931
136.714996,1.29746049e-05,0.000366002176,0
136.716003,1.91446306e-05,0.000318772945,0
136.716995,2.66881107e-05,0.00554079842,0.000704209262
136.718002,3.31304e-05,0.00194317009,0.00750448601
136.718994,3.6985628e-05,0.000232248931,0
136.720001,4.2055035e-05,0.000206016513,0
136.720993,5.24425959e-05,0.110674441,0.142219141
136.722,6.89267181e-05,0.0464755893,0.0647071153
136.723007,9.04408662e-05,3.02918579e-08,0
136.723999,0.00011121243,1.32060904e-06,0
136.725006,0.000122381607,0.00797543488,0.00296890992
136.725998,0.000118956028,0.00781173306,0.00286078942
136.727005,0.000102779748,2.42533952e-06,0
136.727997,7.53235363e-05,7.22753703e-06,0
136.729004,4.33763817e-05,1.99286296e-05,0
136.729996,1.65439124e-05,4.45907099e-05,0
136.731003,1.80944903e-06,0.00942356698,0.00376632274
136.731995,1.70578483e-06,0.00986956898,0.00393975992
136.733002,1.08378154e-05,0.000279663946,0
136.733994,1.79011586e-05,0.000300963147,0
136.735001,1.77441398e-05,0.0445011891,0.0300910212
136.735992,1.08692338e-05,0.0654823929,0.0467460975
136.737,2.56695785e-06,0.000492548395,0
136.738007,1.19843207e-07,0.000391839683,0
136.738998,4.93755579e-06,0.00984780118,0.00305922376
136.740005,1.64007015e-05,0.000287953881,0
136.740997,3.46571396e-05,0.000214618631,0
136.742004,5.77501778e-05,0.000155114816,0
136.742996,8.31480793e-05,0.00387090188,0.000317021564
136.744003,0.000108047156,9.66101143e-05,0
136.744995,0.0001248841,7.31542896e-05,0
136.746002,0.000127648862,6.30179566e-05,0
136.746994,0.000116092269,0.0110467197,0.0220454428
136.748001,8.99789156e-05,4.67561222e-05,0
136.748993,5.52556521e-05,7.16934301e-05,0
136.75,2.45501906e-05,0.000111011381,0
136.751007,5.227781e-06,0.011265127,0.0214818474
136.751999,1.33761432e-07,0.000171726322,0
136.753006,6.7362289e-06,0.00022531081,0
136.753998,1.66799564e-05,0.000262009708,0
136.755005,2.26328957e-05,0.0440744311,0.0289404094
136.755997,2.15084292e-05,0.000404474878,0
136.757004,1.41688442e-05,0.00035619823,0
136.757996,4.82797623e-06,0.000287129136,0
136.759003,3.82215148e-08,0.00647919159,0.00133430283
136.759995,3.69458598e-06,0.000185514655,0
136.761002,1.43308444e-05,0.000129302731,0
136.761993,2.52784812e-05,9.49395035e-05,0
136.763,3.147198e-05,0.000118287586,0.00248126686
136.764008,3.1525502e-05,6.86419808e-05,0
136.764999,2.48012693e-05,7.31869222e-05,0
136.766006,1.41580767e-05,8.86630005e-05,0
136.766998,3.89332945e-06,0.000568915391,0.00404345198
136.768005,1.53632755e-07,0.000156280992,0
136.768997,9.6361191e-06,0.000222314688,0
136.770004,3.45898006e-05,0.000302619883,0
136.770996,7.2113944e-05,0.000389813795,0.00178676844
136.772003,0.000116586016,0.000473351771,0
136.772995,0.000162955635,0.000550926896,0
136.774002,0.000207291494,0.000617896381,0
136.774994,0.000248872093,0.000817793654,0.00286727119
136.776001,0.000283938396,0.000708441949,0
136.776993,0.000309024006,0.000735992042,0
136.778,0.000321315019,0.000743228127,0
136.779007,0.000322701206,0.0134912739,0.00504853297
136.779999,0.000320939056,0.000842648908,0
136.781006,0.00031788816,0.000823628099,0
136.781998,0.000314851815,0.000804905547,0
136.783005,0.000317395257,0.0526785068,0.0335270874
136.783997,0.000319301005,0.00105279882,0
136.785004,0.000322941109,0.00103901234,0
136.785995,0.000333114294,0.0010369845,0
136.787003,0.000358632242,0.0010616167,0.0025321173
136.787994,0.000408474123,0.00112514023,0
136.789001,0.000477135589,0.00121722452,0
136.789993,0.000548802433,0.00130978751,0
136.791,0.00060626457,0.0014520149,0.00175962143
136.792007,0.00063890958,0.00141903909,0
136.792999,0.00066164718,0.00143315666,0
136.794006,0.000680073805,0.00144071213,0
136.794998,0.000681268051,0.00189402245,0.00538980309
136.796005,0.000658927078,0.00134211755,0
136.796997,0.000601951615,0.0012441898,0
136.798004,0.000504215306,0.00108660897,0
136.798996,0.000386477943,0.00270549953,0.00893639121
136.800003,0.000278469088,0.000671026472,0
136.800995,0.000195331289,0.000528002565,0
136.802002,0.000139168056,0.000423587655,0
136.802994,0.000104751802,0.0106154243,0.00253456528
136.804001,8.07566976e-05,0.000373004936,0
136.804993,5.84480149e-05,0.000313938683,0
136.806,3.75445088e-05,0.000254317711,0
136.807007,2.15172768e-05,0.0091055939,0.00175682222
136.807999,1.15622151e-05,0.000212236206,0
136.809006,7.18146111e-06,0.000183985074,0
136.809998,0.0289801788,0.000172138971,0.0113350712
136.811005,0.0280047394,0.00284670875,0.010612281
136.811996,9.77193777e-05,0.000190325547,0
136.813004,8.96806305e-05,0.000175382302,0
136.813995,7.25113205e-05,0.000147687431,0
136.815002,4.95552231e-05,0.082556881,0.0509324819
136.815994,2.75072125e-05,0.00020264936,0
136.817001,1.09795565e-05,0.00014543609,0
136.817993,2.0422724e-06,9.86170271e-05,0
136.819,5.86769602e-08,0.108063132,0.0692603365
136.820007,2.44617695e-06,0.000165976497,0
136.820999,6.26221299e-06,0.00013405201,0
136.822006,8.66990013e-06,0.000116092269,0
136.822998,9.66278094e-06,0.000564429036,0.00838548318
136.824005,1.20206641e-05,8.33830418e-05,0
136.824997,1.92532752e-05,6.20451319e-05,0
136.826004,3.45841945e-05,3.66384556e-05,0
136.826996,5.76632447e-05,0.00758574205,0.023905037
136.828003,8.36706677e-05,1.80507641e-07,0
136.828995,0.000106221021,1.04712763e-06,0
136.830002,0.000120165649,0.00382675882,1.99350347e-06
136.830994,0.000126380604,0.0155884027,0.00395641848
136.832001,0.000123958627,7.70633278e-07,0
136.832993,0.000114331619,9.52743221e-07,0
136.834,0.000102132988,0.0443108603,0.0220571961
136.835007,8.87438364e-05,0.0314790905,0.0129180215
136.835999,7.71973355e-05,8.55302496e-05,0
136.837006,7.39558382e-05,8.07909819e-05,0
136.837997,8.24711678e-05,0.0147113884,0.00313463761
136.839005,0.000105641906,0.0149578555,0.00324852904
136.839996,0.000146276871,7.66369558e-05,0
136.841003,0.000204254495,3.66442291e-05,0
136.841995,0.000278246327,0.00202776445,0.000412938651
136.843002,0.000366148161,0.000211852908,0.0061188736
136.843994,0.000451512256,3.38251289e-06,0
136.845001,0.000525988406,1.62619581e-05,0
136.845993,0.000586584792,0.0229771044,0.0451739244
136.847,0.000627845176,0.0305669364,0.0532040186
136.848007,0.000647956913,0.000196960769,0
136.848999,0.000651238312,0.000209590857,0
136.850006,0.000634890283,0.000210973783,0
136.850998,0.00060155394,0.000584901776,0.00486650271
136.852005,0.000567706826,0.000202744399,0
136.852997,0.000543831615,0.000197965855,0
136.854004,0.000526535325,0.00829928182,0.00182824559
136.854996,0.000514005951,0.00108325807,0.000268049072
136.856003,0.000511026534,0.000146935068,0
136.856995,0.000514546642,0.000157607152,0
136.858002,0.000532834558,0.00605464401,0.0148102632
136.858994,0.000575184356,0.00547097018,0.0130198933
136.860001,0.000629662594,0.000350283372,0
136.860992,0.00068805553,0.000405799365,0
136.862,0.000750316773,0.00123026758,0.00433839206
136.863007,0.000800474372,0.000646809931,0.000666340871
136.863998,0.000833235215,0.000574064208,0
136.865005,0.000852393918,0.000603660883,0
136.865997,0.000859844266,0.00655066781,0.0018791589
136.867004,0.000846362615,0.00658738706,0.00197006669
